id,name,province,forecast_datetime,publication_datetime,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAGPB-202508240500-202508230000,Fort St. John,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-FCAEN-202508240500-202508231000,London,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-FBLKS-202508240500-202508231000,Hamilton Mountain,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FDCHU-202508240500-202508222100,Hamilton West,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-AAEOU-202508240500-202508230830,Corner Brook,,2025-08-24T05:00:00Z,2025-08-23T08:30:00Z,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-JBMPJ-202508240500-202508240000,Sparwood,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-BAEMV-202508240500-202508222000,St. Peters Bay,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-62.5833333333333,46.4166666666667,#9e9e9e
AQ_FCST-FEUTC-202508240500-202508222100,Chatham,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-IAHMM-202508240500-202508222300,Grande Prairie,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-FCTOV-202508240500-202508232100,Sudbury,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-CBDPK-202508240500-202508230900,Pictou,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FEVNT-202508240500-202508222104,Ottawa,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-75.6769444444444,45.4344444444445,#9e9e9e
AQ_FCST-IACMW-202508240500-202508231200,Edson,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-FALIF-202508240500-202508232100,Brampton,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-CBELL-202508240500-202508222000,Port Hawkesbury,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-61.356111,45.6161111,#9e9e9e
AQ_FCST-ABEFS-202508240500-202508231930,St. John's,,2025-08-24T05:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-52.7252777777778,47.5658333333333,#9e9e9e
AQ_FCST-DAFMJ-202508240500-202508222000,Fredericton,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.666667,45.945278,#9e9e9e
AQ_FCST-EHTWR-202508240500-202508231000,Quebec,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-71.2166666666667,46.8166666666667,#9e9e9e
AQ_FCST-IAHMM-202508240500-202508232300,Grande Prairie,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAKID-202508240500-202508232300,Calgary,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-JCVCJ-202508240500-202508240000,Squamish,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBXCK-202508240500-202508231300,Terrace,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-IAGHN-202508240500-202508231200,St. Albert,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-JAFNW-202508240500-202508230000,Kamloops,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-KAHFT-202508240500-202508230000,Whitehorse,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-FDATE-202508240500-202508222100,Windsor Downtown,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-82.99182,42.3081,#9e9e9e
AQ_FCST-IAKID-202508240500-202508231200,Calgary,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-CATHI-202508240500-202508222000,Lake Major,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.467261,44.71338,#9e9e9e
AQ_FCST-JAFUV-202508240500-202508230000,Central Okanagan,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-DAFQX-202508240500-202508230900,Bathurst,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-JCVCJ-202508240500-202508230000,Squamish,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-FDGED-202508240500-202508222100,Newmarket,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.4583333333333,44.0580555555556,#9e9e9e
AQ_FCST-ABYRK-202508240500-202508231930,Grand Falls - Windsor,,2025-08-24T05:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-55.66,48.93,#9e9e9e
AQ_FCST-LAILN-202508240500-202508231200,Fort Smith,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-CBLGX-202508240500-202508230900,Sydney,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-FAFFD-202508240500-202508231000,Barrie,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-CBDPK-202508240500-202508222000,Pictou,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-62.7091666666667,45.6758333333333,#9e9e9e
AQ_FCST-FAYJG-202508240500-202508232100,Grand Bend,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-GAILW-202508240500-202508232200,Flin Flon,,2025-08-24T05:00:00Z,2025-08-23T22:00:00Z,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-OATRP-202508240500-202508232100,Iqaluit,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-JBBWA-202508240500-202508240000,Duncan,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-FEVJR-202508240500-202508222100,Kingston,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-76.4163888,44.3066666,#9e9e9e
AQ_FCST-EHHUN-202508240500-202508231000,Montréal,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-JAHJY-202508240500-202508231300,Comox Valley,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBLVS-202508240500-202508240000,Prince George,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-AADCE-202508240500-202508230830,Burin,,2025-08-24T05:00:00Z,2025-08-23T08:30:00Z,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-IAIDN-202508240500-202508231200,Brooks,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-CBUCG-202508240500-202508230900,Halifax,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-FALIF-202508240500-202508222100,Brampton,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-JABNO-202508240500-202508230000,Central Fraser Valley,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-DADHJ-202508240500-202508222000,Moncton,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-IAIUC-202508240500-202508232300,Medicine Hat,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-DAEBC-202508240500-202508222000,St. Andrews,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-67.058373,45.079907,#9e9e9e
AQ_FCST-IANHQ-202508240500-202508231200,Wood Buffalo - south,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-FAFFD-202508240500-202508232100,Barrie,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.6769699,44.37124,#9e9e9e
AQ_FCST-EGLTT-202508240500-202508231000,Gatineau,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FDZCP-202508240500-202508222100,Sault Ste. Marie,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-84.3469444,46.5588888,#9e9e9e
AQ_FCST-IAIDN-202508240500-202508232300,Brooks,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-FALIF-202508240500-202508231000,Brampton,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FCKTB-202508240500-202508232100,Toronto West,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FALIF-202508240500-202508222104,Brampton,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-IAHMM-202508240500-202508231200,Grande Prairie,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-GADMZ-202508240500-202508231100,Brandon,,2025-08-24T05:00:00Z,2025-08-23T11:00:00Z,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-FCKTB-202508240500-202508222100,Toronto West,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-DAEGW-202508240500-202508230900,Saint John,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-IAIUC-202508240500-202508222300,Medicine Hat,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-AAEOU-202508240500-202508231930,Corner Brook,,2025-08-24T05:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-57.922167,48.9521,#9e9e9e
AQ_FCST-DAEGW-202508240500-202508222000,Saint John,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.0388888888889,45.2591666666667,#9e9e9e
AQ_FCST-CBLGX-202508240500-202508222000,Sydney,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-60.1952777777778,46.1380555555556,#9e9e9e
AQ_FCST-IAJWU-202508240500-202508232300,Hinton,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAIUC-202508240500-202508231200,Medicine Hat,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-HAUQM-202508240500-202508231200,Estevan,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-102.9859847,49.1392833,#9e9e9e
AQ_FCST-CBUCG-202508240500-202508222000,Halifax,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.57392,44.64625,#9e9e9e
AQ_FCST-FCNJT-202508240500-202508232100,Windsor West,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-83.0594444,42.2830556,#9e9e9e
AQ_FCST-AADCE-202508240500-202508231930,Burin,,2025-08-24T05:00:00Z,2025-08-23T19:30:00Z,,,,,,,,,,,-55.175272,47.082841,#9e9e9e
AQ_FCST-GADMZ-202508240500-202508232200,Brandon,,2025-08-24T05:00:00Z,2025-08-23T22:00:00Z,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
AQ_FCST-IAEFD-202508240500-202508232300,Cold Lake,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-DAHEI-202508240500-202508222000,Campbellton,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-66.683511,47.999336,#9e9e9e
AQ_FCST-EHHUN-202508240500-202508232100,Montréal,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-73.65,45.5166666666667,#9e9e9e
AQ_FCST-IAJWU-202508240500-202508222300,Hinton,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFFI-202508240500-202508231200,Fort McMurray,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-LAILN-202508240500-202508232300,Fort Smith,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-HAPNV-202508240500-202508232300,Prince Albert,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-105.714722,53.216111,#9e9e9e
AQ_FCST-JAHJY-202508240500-202508230000,Comox Valley,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-KAHFT-202508240500-202508231300,Whitehorse,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-LALNA-202508240500-202508231200,Inuvik,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-JABNO-202508240500-202508230141,Central Fraser Valley,,2025-08-24T05:00:00Z,2025-08-23T01:41:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-BADSZ-202508240500-202508222000,Summerside (Wellington),,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.0,46.45,#9e9e9e
AQ_FCST-FDQBU-202508240500-202508222104,Toronto East,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-JAFNW-202508240500-202508240000,Kamloops,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCLMX-202508240500-202508230000,WestShore,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-FAZKI-202508240500-202508231000,Dorset,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-FAYJG-202508240500-202508222100,Grand Bend,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-JBHJG-202508240500-202508231300,South Okanagan,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-DBEDJ-202508240500-202508222000,Miramichi,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-65.4666999,47.0041999,#9e9e9e
AQ_FCST-FAZKI-202508240500-202508232100,Dorset,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-FCTOV-202508240500-202508222104,Sudbury,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-80.9775,46.5011111,#9e9e9e
AQ_FCST-FCAEN-202508240500-202508222100,London,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-81.2325,42.9674999,#9e9e9e
AQ_FCST-JBNTS-202508240500-202508240000,Quesnel,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-FCCOT-202508240500-202508232100,Cornwall,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-IAEFD-202508240500-202508231200,Cold Lake,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-JCJHI-202508240500-202508230000,Whistler,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-FEVNS-202508240500-202508222100,Hamilton,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-IAFFM-202508240500-202508222300,Fort Saskatchewan,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-FBKKK-202508240500-202508231000,Guelph,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.22899,43.53571,#9e9e9e
AQ_FCST-IAFFF-202508240500-202508231200,Fort McKay,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-DAFQX-202508240500-202508222000,Bathurst,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-65.6283,47.6261,#9e9e9e
AQ_FCST-FCWFX-202508240500-202508222104,Thunder Bay,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-89.2677778,48.4013889,#9e9e9e
AQ_FCST-FCFUU-202508240500-202508222100,North Bay,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-JCAAC-202508240500-202508240000,Castlegar,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-DADHJ-202508240500-202508230900,Moncton,,2025-08-24T05:00:00Z,2025-08-23T09:00:00Z,,,,,,,,,,,-64.803056,46.115833,#9e9e9e
AQ_FCST-FAMXK-202508240500-202508232100,Burlington,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JAIQY-202508240500-202508231300,Cranbrook,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-DALZZ-202508240500-202508222000,Edmundston,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-68.294444,47.377222,#9e9e9e
AQ_FCST-FALJI-202508240500-202508232100,Brantford,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-FBLKS-202508240500-202508222100,Hamilton Mountain,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FAZKI-202508240500-202508222100,Dorset,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-78.8927778,45.2447222,#9e9e9e
AQ_FCST-JABNO-202508240500-202508240000,Central Fraser Valley,,2025-08-24T05:00:00Z,2025-08-24T00:00:00Z,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-GAILW-202508240500-202508231100,Flin Flon,,2025-08-24T05:00:00Z,2025-08-23T11:00:00Z,,,,,,,,,,,-101.8641699,54.768056,#9e9e9e
AQ_FCST-FALJI-202508240500-202508231000,Brantford,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-80.25749,43.1569444,#9e9e9e
AQ_FCST-IAFYX-202508240500-202508222300,Genesee,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-JCVCC-202508240500-202508230000,Eastern Fraser Valley,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCVCC-202508240500-202508230141,Eastern Fraser Valley,,2025-08-24T05:00:00Z,2025-08-23T01:41:00Z,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAGHN-202508240500-202508222300,St. Albert,,2025-08-24T05:00:00Z,2025-08-22T23:00:00Z,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IANHQ-202508240500-202508232300,Wood Buffalo - south,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-GBEIN-202508240500-202508232200,Winnipeg,,2025-08-24T05:00:00Z,2025-08-23T22:00:00Z,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-FDEGT-202508240500-202508222104,Windsor,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-82.9936111111111,42.3022222222222,#9e9e9e
AQ_FCST-FBLKS-202508240500-202508232100,Hamilton Mountain,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-CASWE-202508240500-202508222000,Kentville,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-64.4952777777778,45.0775,#9e9e9e
AQ_FCST-IAFYX-202508240500-202508231200,Genesee,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-CAPHL-202508240500-202508222000,Halifax Downtown,,2025-08-24T05:00:00Z,2025-08-22T20:00:00Z,,,,,,,,,,,-63.590651,44.647401,#9e9e9e
AQ_FCST-IAFFM-202508240500-202508231200,Fort Saskatchewan,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-GBEIN-202508240500-202508231100,Winnipeg,,2025-08-24T05:00:00Z,2025-08-23T11:00:00Z,,,,,,,,,,,-97.1463888888889,49.8844444444444,#9e9e9e
AQ_FCST-EGLTT-202508240500-202508232100,Gatineau,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-75.65,45.4833333333333,#9e9e9e
AQ_FCST-FAYJG-202508240500-202508231000,Grand Bend,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-81.7563889,43.3025,#9e9e9e
AQ_FCST-IADGP-202508240500-202508231200,Lethbridge,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAFYX-202508240500-202508232300,Genesee,,2025-08-24T05:00:00Z,2025-08-23T23:00:00Z,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-FCCOT-202508240500-202508222100,Cornwall,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-74.7263889,45.0263889,#9e9e9e
AQ_FCST-IACMP-202508240500-202508231200,Edmonton,,2025-08-24T05:00:00Z,2025-08-23T12:00:00Z,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-FEUTC-202508240500-202508232100,Chatham,,2025-08-24T05:00:00Z,2025-08-23T21:00:00Z,,,,,,,,,,,-82.12876,42.43396,#9e9e9e
AQ_FCST-FCFUU-202508240500-202508222104,North Bay,,2025-08-24T05:00:00Z,2025-08-22T21:04:00Z,,,,,,,,,,,-79.459167,46.314444,#9e9e9e
AQ_FCST-OATRP-202508240500-202508222100,Iqaluit,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-68.5166666,63.75,#9e9e9e
AQ_FCST-JCMDB-202508240500-202508230000,Kitimat,,2025-08-24T05:00:00Z,2025-08-23T00:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBMQO-202508240500-202508231300,Smithers,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBJFI-202508240500-202508231300,Metro Vancouver - SW,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-FAMXK-202508240500-202508231000,Burlington,,2025-08-24T05:00:00Z,2025-08-23T10:00:00Z,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-JAFNW-202508240500-202508231300,Kamloops,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-OAUDO-202508240500-202508222100,Kugluktuk,,2025-08-24T05:00:00Z,2025-08-22T21:00:00Z,,,,,,,,,,,-115.09333,67.826667,#9e9e9e
AQ_FCST-JCMDB-202508240500-202508231300,Kitimat,,2025-08-24T05:00:00Z,2025-08-23T13:00:00Z,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-GADMZ-202508240500-202508222200,Brandon,,2025-08-24T05:00:00Z,2025-08-22T22:00:00Z,,,,,,,,,,,-99.9522222222222,49.8469444444444,#9e9e9e
